Mes,PosiciÃƒÂ³n,Gobernador,Estado,AprobaciÃƒÂ³n,Rubros,Encuesta,Estatus,Acuerdo PED
01/02/2025,8,Esteban Villegas,Durango,0.42,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,9,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.4,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,10,Clara Brugada,CDMX,0.396,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,11,Marina del Pilar ÃƒÂvila,Baja California,0.381,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,12,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.38,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,13,AmÃƒÂ©rico Villarreal,Tamaulipas,0.374,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,14,Indira VizcaÃƒÂ­no,Colima,0.353,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,15,RubÃƒÂ©n Rocha Moya,Sinaloa,0.353,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,16,RocÃƒÂ­o Nahle,Veracruz,0.343,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,17,Tere JimÃƒÂ©nez,Aguascalientes,0.34,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,18,Pablo Lemus,Jalisco,0.339,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,19,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.338,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,20,Evelyn Salgado,Guerrero,0.337,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,21,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.31,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,22,Alfonso Durazo,Sonora,0.309,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,23,Miguel ÃƒÂngel Navarro,Nayarit,0.308,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,24,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.265,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,25,Alejandro Armenta,Puebla,0.262,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,26,Julio Menchaca,Hidalgo,0.241,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,27,Mara Lezama,Quintana Roo,0.218,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,28,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.211,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,29,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.21,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,30,Lorena CuÃƒÂ©llar,Tlaxcala,0.207,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.155,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,32,David Monreal,Zacatecas,0.133,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/02/2025,1,Javier May,Tabasco,0.695,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,2,RocÃƒÂ­o Nahle,Veracruz,0.536,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,3,AmÃƒÂ©rico Villarreal,Tamaulipas,0.515,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,4,Clara Brugada,CDMX,0.504,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,5,Evelyn Salgado,Guerrero,0.488,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,6,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.455,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,7,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.412,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,8,Eduardo RamÃƒÂ­rez,Chiapas,0.411,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,9,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.41,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,10,RubÃƒÂ©n Rocha Moya,Sinaloa,0.402,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,11,Alfonso Durazo,Sonora,0.394,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,12,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.394,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,13,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.374,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,14,Julio Menchaca,Hidalgo,0.367,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,15,Mauricio Kuri,QuerÃƒÂ©taro,0.364,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,16,Esteban Villegas,Durango,0.345,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,17,Miguel ÃƒÂngel Navarro,Nayarit,0.33,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,18,Tere JimÃƒÂ©nez,Aguascalientes,0.33,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,19,Marina del Pilar ÃƒÂvila,Baja California,0.313,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,20,Layda Sansores,Campeche,0.31,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,21,Alejandro Armenta,Puebla,0.31,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,22,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.301,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,23,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.299,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,24,Indira VizcaÃƒÂ­no,Colima,0.298,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,25,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.295,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,26,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.291,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,27,Mara Lezama,Quintana Roo,0.287,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,28,Pablo Lemus,Jalisco,0.276,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,29,SalomÃƒÂ³n Jara,Oaxaca,0.274,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,30,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.273,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,31,Lorena CuÃƒÂ©llar,Tlaxcala,0.199,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,32,David Monreal,Zacatecas,0.139,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/02/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.588,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,2,Tere JimÃƒÂ©nez,Aguascalientes,0.498,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,3,Pablo Lemus,Jalisco,0.486,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,4,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.426,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,5,Evelyn Salgado,Guerrero,0.421,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,6,Javier May,Tabasco,0.415,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,7,RocÃƒÂ­o Nahle,Veracruz,0.414,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,8,Miguel ÃƒÂngel Navarro,Nayarit,0.412,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,9,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.405,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,10,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.397,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,11,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.378,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,12,Clara Brugada,CDMX,0.378,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,13,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.37,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,14,Mara Lezama,Quintana Roo,0.365,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,15,Eduardo RamÃƒÂ­rez,Chiapas,0.339,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,16,AmÃƒÂ©rico Villarreal,Tamaulipas,0.336,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,17,Esteban Villegas,Durango,0.334,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,18,Alejandro Armenta,Puebla,0.329,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,19,Julio Menchaca,Hidalgo,0.328,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,20,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.314,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,21,Layda Sansores,Campeche,0.309,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,22,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.307,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,23,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.286,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,24,Marina del Pilar ÃƒÂvila,Baja California,0.28,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,25,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.277,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,26,Alfonso Durazo,Sonora,0.27,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,27,RubÃƒÂ©n Rocha Moya,Sinaloa,0.263,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,28,SalomÃƒÂ³n Jara,Oaxaca,0.252,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,29,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.243,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,30,Indira VizcaÃƒÂ­no,Colima,0.226,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,31,Lorena CuÃƒÂ©llar,Tlaxcala,0.157,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/02/2025,32,David Monreal,Zacatecas,0.093,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/03/2025,1,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.772,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,2,Eduardo RamÃƒÂ­rez,Chiapas,0.769,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,3,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.659,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,4,Tere JimÃƒÂ©nez,Aguascalientes,0.658,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,5,Mauricio Kuri,QuerÃƒÂ©taro,0.0644,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,6,RocÃƒÂ­o Nahle,Veracruz,0.589,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,7,Esteban Villegas,Durango,0.587,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,8,Alejandro Armenta,Puebla,0.584,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,9,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.582,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,10,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.576,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,11,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.467,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,12,Javier May,Tabasco,0.565,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,13,Miguel ÃƒÂngel Navarro,Nayarit,0.562,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,14,Layda Sansores,Campeche,0.531,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,15,Mara Lezama,Quintana Roo,0.528,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,16,Alfonso Durazo,Sonora,0.526,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,17,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.502,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,18,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.499,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,19,Pablo Lemus,Jalisco,0.497,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,20,AmÃƒÂ©rico Villarreal,Tamaulipas,0.493,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,21,Julio Menchaca,Hidalgo,0.483,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,22,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.477,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,23,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.471,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,24,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.435,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,25,Evelyn Salgado,Guerrero,0.433,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,26,Lorena CuÃƒÂ©llar,Tlaxcala,0.427,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,27,Marina del Pilar ÃƒÂvila,Baja California,0.421,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,28,Indira VizcaÃƒÂ­no,Colima,0.418,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,29,Clara Brugada,CDMX,0.408,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,30,RubÃƒÂ©n Rocha Moya,Sinaloa,0.405,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.403,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,32,David Monreal,Zacatecas,0.352,Seguridad,Rubrum,en funciones,Gobierno Cercano
01/03/2025,1,Tere JimÃƒÂ©nez,Aguascalientes,0.6970000000000001,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,2,Mauricio Kuri,QuerÃƒÂ©taro,0.696,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,3,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.6659999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,4,Eduardo RamÃƒÂ­rez,Chiapas,0.625,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.617,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,6,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.609,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,7,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.602,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,8,Javier May,Tabasco,0.599,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,9,RocÃƒÂ­o Nahle,Veracruz,0.596,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,10,Alfonso Durazo,Sonora,0.593,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,11,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.579,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,12,Mara Lezama,Quintana Roo,0.556,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,13,Alejandro Armenta,Puebla,0.555,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,14,RubÃƒÂ©n Rocha Moya,Sinaloa,0.5539999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,15,Pablo Lemus,Jalisco,0.552,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,16,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.55,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,17,Miguel ÃƒÂngel Navarro,Nayarit,0.534,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,18,Lorena CuÃƒÂ©llar,Tlaxcala,0.529,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,19,Layda Sansores,Campeche,0.528,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,20,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.524,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,21,Esteban Villegas,Durango,0.523,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,22,Julio Menchaca,Hidalgo,0.514,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,23,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.513,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,24,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.501,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,25,Marina del Pilar ÃƒÂvila,Baja California,0.491,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,26,Evelyn Salgado,Guerrero,0.48100000000000004,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,27,AmÃƒÂ©rico Villarreal,Tamaulipas,0.479,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,28,Delfina GÃƒÂ³mez,Estado De MÃƒÂ©xico,0.455,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,29,Indira VizcaÃƒÂ­no,Colima,0.43799999999999994,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,30,Clara Brugada,Cdmx,0.41700000000000004,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.389,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,32,David Monreal,Zacatecas,0.38799999999999996,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/03/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.762,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,2,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.728,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,3,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.724,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,4,Eduardo RamÃƒÂ­rez,Chiapas,0.716,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,5,Javier May,Tabasco,0.702,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,6,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.637,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,7,Alfonso Durazo,Sonora,0.617,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,8,Lorena CuÃƒÂ©llar,Tlaxcala,0.615,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,9,Esteban Villegas,Durango,0.609,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,10,Pablo Lemus,Jalisco,0.608,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,11,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.607,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,12,Alejandro Armenta,Puebla,0.606,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,13,Tere JimÃƒÂ©nez,Aguascalientes,0.605,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,14,Miguel ÃƒÂngel Navarro,Nayarit,0.6,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,15,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.599,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,16,Julio Menchaca,Hidalgo,0.597,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,17,RubÃƒÂ©n Rocha Moya,Sinaloa,0.5940000000000001,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,18,Evelyn Salgado,Guerrero,0.584,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,19,RocÃƒÂ­o Nahle,Veracruz,0.581,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,20,Layda Sansores,Campeche,0.575,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,21,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.571,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,22,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.561,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,23,Mara Lezama,Quintana Roo,0.558,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,24,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.5469999999999999,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,25,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.5389999999999999,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,26,Marina del Pilar ÃƒÂvila,Baja California,0.517,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,27,Indira VizcaÃƒÂ­no,Colima,0.508,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,28,AmÃƒÂ©rico Villarreal,Tamaulipas,0.497,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,29,Sin datos,Ciudad de MÃƒÂ©xico,0.487,Transporte PÃƒÂºblico,Rubrum,Sin datos,Sostenibilidad e infraestructura
01/03/2025,30,SalomÃƒÂ³n Jara,Oaxaca,0.46900000000000003,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,31,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.46799999999999997,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,32,David Monreal,Zacatecas,0.40599999999999997,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.76,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,2,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.71,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,3,Tere JimÃƒÂ©nez,Aguascalientes,0.709,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,4,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.694,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,5,Javier May,Tabasco,0.668,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,6,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.667,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,7,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.665,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,8,Eduardo RamÃƒÂ­rez,Chiapas,0.652,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,9,Marina del Pilar ÃƒÂvila,Baja California,0.647,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,10,Alejandro Armenta,Puebla,0.633,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,11,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.624,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,12,Alfonso Durazo,Sonora,0.611,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/03/2025,13,Esteban Villegas,Durango,0.604,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
